anio_censo,provincia,canton,sexo,rango_edad,total_ocupados,fuente,ruta_logica,id_rpa,dato_clave,fecha_extraccion,ramas_actividad_agricultura_pesca,ramas_actividad_minas_canteras,ramas_actividad_industrias_manufactureras,ramas_actividad_electricidad_gas,ramas_actividad_agua_saneamiento,ramas_actividad_construccion,ramas_actividad_comercio,ramas_actividad_transporte_almacenamiento,ramas_actividad_alojamiento_comidas,ramas_actividad_informacion_comunicacion,ramas_actividad_financieras_seguros,ramas_actividad_inmobiliarias,ramas_actividad_profesionales_cientificas,ramas_actividad_servicios_administrativos,ramas_actividad_administracion_publica,ramas_actividad_ensenanza,ramas_actividad_salud_asistencia,ramas_actividad_arte_entretenimiento,ramas_actividad_otros_servicios,ramas_actividad_hogares_empleadores,ramas_actividad_organizaciones_extraterritoriales,ramas_actividad_no_clasificado
2022,Manabï¿½,Flavio Alfaro,Mujeres,De 75-79,59,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23920,2022_manab_flavioalfaro_mujeres_de7579,2026-07-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 65-69,595,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23742,2022_manab_bolvar_totalbolvar_de6569,2026-07-09,119,0,41,0,0,15,56,19,18,1,1,2,5,9,10,7,5,2,6,1,0,278
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 70-74,343,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23743,2022_manab_bolvar_totalbolvar_de7074,2026-07-09,64,0,10,0,0,4,33,12,9,1,0,1,4,3,2,2,1,0,2,0,0,195
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 75-79,210,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23744,2022_manab_bolvar_totalbolvar_de7579,2026-07-09,35,0,10,0,0,0,9,5,1,0,0,0,0,3,0,1,0,0,2,2,0,142
2022,Manabï¿½,Chone,Hombres,De 80-84,176,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23809,2022_manab_chone_hombres_de8084,2026-07-09,43,0,2,0,0,0,18,1,1,0,0,0,2,0,0,1,1,0,2,0,0,105
2022,Manabï¿½,Chone,Hombres,85 o mï¿½s,110,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23810,2022_manab_chone_hombres_85oms,2026-07-09,14,0,3,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84
2022,Manabï¿½,Chone,Mujeres,Total Mujeres,15,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23811,2022_manab_chone_mujeres_totalmujeres,2026-07-09,143,465,2,470,10,23,46,1,951,111,959,102,144,28,241,320,1,10,1,787,1,15
2022,Manabï¿½,Bolï¿½var,Mujeres,De 75-79,63,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23776,2022_manab_bolvar_mujeres_de7579,2026-07-09,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,48
2022,Manabï¿½,Chone,Mujeres,85 o mï¿½s,62,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23826,2022_manab_chone_mujeres_85oms,2026-07-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60
2022,Manabï¿½,El Carmen,Total El Carmen,Total El Carmen,40,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23827,2022_manab_elcarmen_totalelcarmen_totalelcarmen,2026-07-09,491,16,911,20,1,808,51,69,1,260,5,906,1,479,1,693,173,177,42,394,476,1
2022,Manabï¿½,Flavio Alfaro,Mujeres,De 80-84,22,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23921,2022_manab_flavioalfaro_mujeres_de8084,2026-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2022,Manabï¿½,Flavio Alfaro,Mujeres,85 o mï¿½s,13,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23922,2022_manab_flavioalfaro_mujeres_85oms,2026-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
2022,Manabï¿½,Jipijapa,Total Jipijapa,Total Jipijapa,25,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23923,2022_manab_jipijapa_totaljipijapa_totaljipijapa,2026-07-09,60,5,257,12,1,194,56,125,1,472,4,66,1,385,1,367,174,109,53,381,576,1
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 80-84,102,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23745,2022_manab_bolvar_totalbolvar_de8084,2026-07-09,11,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,85 o mï¿½s,78,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23746,2022_manab_bolvar_totalbolvar_85oms,2026-07-09,6,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,62
2022,Manabï¿½,Bolï¿½var,Hombres,Total Hombres,9,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23747,2022_manab_bolvar_hombres_totalhombres,2026-07-09,179,3,142,7,382,30,47,662,1,147,558,226,56,38,4,96,259,365,389,127,56,138
2022,Manabï¿½,Jipijapa,Total Jipijapa,85 o mï¿½s,134,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23938,2022_manab_jipijapa_totaljipijapa_85oms,2026-07-09,7,0,1,0,0,0,10,1,3,0,0,3,0,0,0,0,0,0,0,0,0,109
2022,Manabï¿½,Jipijapa,Hombres,Total Hombres,16,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23939,2022_manab_jipijapa_hombres_totalhombres,2026-07-09,901,5,104,10,790,51,103,1,427,2,656,1,320,597,128,43,35,223,390,795,651,442
2022,Manabï¿½,Jipijapa,Hombres,De 15-19,362,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23940,2022_manab_jipijapa_hombres_de1519,2026-07-09,168,0,26,0,3,29,50,7,31,2,0,0,4,7,2,0,3,5,5,2,0,18
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 50-54,17,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23675,2022_manab_totalmanab_mujeres_de5054,2026-07-09,943,589,1,1,401,22,24,66,2,853,157,1,617,43,88,101,328,452,1,174,2,393
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 55-59,14,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23676,2022_manab_totalmanab_mujeres_de5559,2026-07-09,693,461,2,1,47,12,30,52,2,328,122,1,157,33,42,106,301,282,894,1,692,794
2022,Manabï¿½,El Carmen,Total El Carmen,De 15-19,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23828,2022_manab_elcarmen_totalelcarmen_de1519,2026-07-09,589,800,0,87,0,0,58,332,41,83,10,1,0,7,11,5,6,9,11,35,22,0
